company,sector,stage,amount,lead_investor,location,region,description,climate_tech_keywords,confidence_score,date,processed_date,source,ai_processed,is_climate_tech,scraped_date,other_investors,keywords,source_url,published_date
SolarFlow Technologies,Solar Energy,Series B,45000000.0,Breakthrough Energy Ventures,"San Francisco, CA",North America,AI-powered solar panel optimization platform for residential and commercial installations,"['solar', 'AI', 'optimization', 'renewable energy']",0.95,2025-07-24,2025-08-05T01:20:13.650875,TechCrunch,True,True,2025-07-24T01:20:13.650875,,,,
CarbonCapture Labs,Carbon Capture & Storage,Series A,25000000.0,Climate Pledge Fund,"Boston, MA",North America,Direct air capture technology for industrial applications and carbon removal,"['carbon capture', 'DAC', 'industrial', 'carbon removal']",0.98,2025-07-10,2025-08-05T01:20:13.650875,VentureBeat,True,True,2025-07-10T01:20:13.650875,,,,
GreenGrid Analytics,Energy Storage,Seed,8500000.0,Energy Impact Partners,"Austin, TX",North America,Grid-scale battery optimization using machine learning for renewable energy storage,"['energy storage', 'battery', 'machine learning', 'grid']",0.92,2025-07-22,2025-08-05T01:20:13.650875,Green Tech Media,True,True,2025-07-22T01:20:13.650875,,,,
EcoTransport Solutions,Sustainable Transport & Mobility,Series C,75000000.0,TPG Rise,"London, UK",Europe,Electric vehicle fleet management platform for enterprise and logistics,"['electric vehicle', 'fleet management', 'logistics', 'sustainable transport']",0.94,2025-07-10,2025-08-05T01:20:13.650875,VentureBeat,True,True,2025-07-10T01:20:13.650875,,,,
AgroTech Innovations,Agriculture Technology,Series A,18000000.0,S2G Ventures,"Amsterdam, NL",Europe,Precision agriculture using satellite imagery and AI for sustainable farming,"['agriculture', 'precision farming', 'satellite', 'AI', 'sustainable']",0.89,2025-07-24,2025-08-05T01:20:13.650875,VentureBeat,True,True,2025-07-24T01:20:13.650875,,,,
CleanWater Systems,Clean Water & Treatment,Series B,32000000.0,Blue Haven Initiative,Singapore,Asia Pacific,Advanced water purification technology for industrial and municipal applications,"['water treatment', 'purification', 'industrial', 'municipal']",0.91,2025-07-09,2025-08-05T01:20:13.650875,VentureBeat,True,True,2025-07-09T01:20:13.650875,,,,
WindFlow Dynamics,Wind Energy,Growth,120000000.0,Copenhagen Infrastructure Partners,"Copenhagen, DK",Europe,Next-generation wind turbine technology with improved efficiency and reduced maintenance,"['wind energy', 'turbine', 'efficiency', 'renewable']",0.96,2025-07-29,2025-08-05T01:20:13.650875,TechCrunch,True,True,2025-07-29T01:20:13.650875,,,,
BioMaterials Corp,Green Building & Materials,Seed,12000000.0,Material Impact,"Portland, OR",North America,Sustainable building materials from agricultural waste and bio-based polymers,"['sustainable materials', 'bio-based', 'building', 'agricultural waste']",0.88,2025-07-30,2025-08-05T01:20:13.650875,TechCrunch,True,True,2025-07-30T01:20:13.650875,,,,
ClimateAdapt Technologies,Climate Adaptation,Pre-Seed,3500000.0,Ecosystem Integrity Fund,"Melbourne, AU",Asia Pacific,Early warning systems for climate-related disasters using IoT and satellite data,"['climate adaptation', 'early warning', 'IoT', 'satellite']",0.85,2025-07-16,2025-08-05T01:20:13.650875,Crunchbase News,True,True,2025-07-16T01:20:13.650875,,,,
CircularTech Solutions,Circular Economy & Waste,Series A,22000000.0,Closed Loop Partners,"São Paulo, BR",Latin America,AI-powered waste sorting and recycling optimization for urban environments,"['circular economy', 'waste sorting', 'recycling', 'AI']",0.93,2025-07-22,2025-08-05T01:20:13.650875,Green Tech Media,True,True,2025-07-22T01:20:13.650875,,,,
