company,amount,stage,lead_investor,other_investors,sector,region,location,date,description,source,confidence_score,keywords,source_url,published_date
GridFlow Technologies,18.0,Series A,Energy Impact Partners,"['Shell Ventures', 'Breakthrough Energy Ventures']",Grid Modernization,North America,"Boston, MA",2025-08-01,AI-powered grid optimization platform for real-time demand response and load balancing,TechCrunch,0.96,"['grid optimization', 'demand response', 'AI', 'load balancing']",https://techcrunch.com/gridflow-series-a,2025-08-01
CarbonVault Systems,35.0,Series A,Khosla Ventures,"['Microsoft Climate Innovation Fund', 'Amazon Climate Pledge Fund']",Carbon Capture,North America,"Palo Alto, CA",2025-07-30,Direct air capture technology with enhanced mineralization storage and 99% capture rate,VentureBeat,0.94,"['direct air capture', 'DAC', 'carbon storage', 'mineralization']",https://venturebeat.com/carbonvault-funding,2025-07-30
SmartGrid Analytics,12.5,Seed,Congruent Ventures,"['Clean Energy Ventures', 'Powerhouse Ventures']",Grid Modernization,North America,"Austin, TX",2025-07-27,Machine learning platform for predictive grid maintenance and fault detection,Crunchbase News,0.92,"['predictive maintenance', 'grid analytics', 'machine learning', 'fault detection']",https://news.crunchbase.com/smartgrid-seed,2025-07-27
AtmosCapture Inc,8.2,Seed,First Round Capital,"['Lowercarbon Capital', 'Prime Impact Fund']",Carbon Capture,North America,"Denver, CO",2025-07-25,Modular direct air capture units for distributed carbon removal at industrial scale,CleanTech.com,0.9,"['modular DAC', 'distributed capture', 'carbon removal', 'industrial scale']",https://cleantech.com/atmoscapture-seed,2025-07-25
TransmissionIQ,22.0,Series A,NEA (New Enterprise Associates),"['GE Ventures', 'Siemens Next47']",Grid Modernization,North America,"San Jose, CA",2025-07-23,Advanced transmission line monitoring using IoT sensors and digital twin technology,TechCrunch,0.93,"['transmission monitoring', 'IoT sensors', 'digital twin', 'grid infrastructure']",https://techcrunch.com/transmissioniq-series-a,2025-07-23
CO2 Solutions Ltd,15.8,Series A,Obvious Ventures,"['Climate Capital', 'Energy Innovation Capital']",Carbon Capture,Europe,"London, UK",2025-07-21,Enzyme-enhanced carbon capture technology for industrial emission reduction,Green Tech Media,0.89,"['enzyme capture', 'industrial emissions', 'carbon utilization', 'CCS']",https://greentechmedia.com/co2solutions-funding,2025-07-21
MicroGrid Dynamics,6.5,Seed,Powerhouse Ventures,"['Clean Energy Trust', 'Elemental Excelerator']",Grid Modernization,North America,"Portland, OR",2025-07-19,Autonomous microgrid control systems for resilient distributed energy networks,VentureBeat,0.91,"['microgrid', 'autonomous control', 'distributed energy', 'grid resilience']",https://venturebeat.com/microgrid-seed,2025-07-19
AirMend Technologies,28.5,Series A,Breakthrough Energy Ventures,"['Shopify Sustainability Fund', 'Stripe Climate']",Carbon Capture,North America,"Montreal, Canada",2025-07-17,Scalable direct air capture with permanent geological storage partnerships,Crunchbase News,0.95,"['scalable DAC', 'geological storage', 'permanent removal', 'carbon credits']",https://news.crunchbase.com/airmend-series-a,2025-07-17
GridSecure Systems,4.8,Seed,Clean Energy Ventures,"['Energy Foundry', 'Evok Innovations']",Grid Modernization,North America,"Chicago, IL",2025-07-15,Cybersecurity platform specifically designed for smart grid infrastructure protection,CleanTech.com,0.88,"['grid cybersecurity', 'smart grid', 'infrastructure protection', 'cyber threats']",https://cleantech.com/gridsecure-seed,2025-07-15
CaptureTech Innovations,11.2,Seed,Lowercarbon Capital,"['Climate Technology Fund', 'Version One Ventures']",Carbon Capture,North America,"Vancouver, Canada",2025-07-12,Ocean-based direct air capture using novel sorbent materials and renewable energy,TechCrunch,0.87,"['ocean capture', 'sorbent materials', 'renewable powered', 'maritime DAC']",https://techcrunch.com/capturetech-seed,2025-07-12
